datetime,gap_size_lag_1,close_log_return
2015-02-04,0.006898741691156522,-0.006333143397022585
2015-02-05,0.003151594162344905,-0.02313727891175917
2015-02-06,-0.0006355259190707317,0.011635554672747541
2015-02-09,-0.003908799765052831,-0.021436351843174946
2015-02-10,-0.008389852375176015,0.02848088946085886
2015-02-11,-0.009234894127313004,0.005727028061803607
2015-02-12,0.0038216607022571437,0.037364246744867984
2015-02-13,0.02072287657455885,0.002442003655551809
2015-02-16,0.0,0.005472801741354911
2015-02-18,0.0,0.014449378427225018
2015-02-19,-0.0024286593601266274,-0.01021336604161902
2015-02-20,-0.0017947955760232092,-0.004236012385606007
2015-02-23,0.0012070007500352875,0.02100287224267306
2015-02-24,0.0018176315213244657,0.0017798877436962146
2015-02-25,0.0011869437595286225,-0.010727158884133075
2015-02-26,0.009439598116720167,-0.015700805624566928
2015-02-27,-0.0011990409110411375,0.028796230861312107
2015-02-28,0.004251448857358156,0.0035419163356459906
2015-03-02,0.011173300598125255,-0.005317590078323808
2015-03-03,0.0,-0.004750602758597865
2015-03-04,-0.0011855365941018093,-0.009569451016150672
2015-03-05,0.005342844410495446,0.005991629668266761
2015-03-09,0.0035992840296468214,-0.03526201196838001
2015-03-10,-0.011414963238257369,-0.008701111452736165
2015-03-11,0.002472189145389073,-0.004379112409359484
2015-03-12,0.006842950496904458,0.013080223862095789
2015-03-13,0.0018791111072751956,-0.023795737675221043
2015-03-16,-0.0006190034242837187,0.0012666246151927618
2015-03-17,-0.002538072428471,0.0025284463533586906
2015-03-18,0.005680040515703522,-0.008240934118750131
2015-03-19,0.003151594162344905,-0.005105307834144431
2015-03-20,0.007609421625391149,0.028384119317434984
2015-03-23,0.005105307834144468,-0.002490661312451919
2015-03-24,0.0,-0.006253929076299456
2015-03-25,0.005595289698749178,-0.010722272387122023
2015-03-26,0.003757048877712121,-0.013405882224701385
2015-03-27,0.005690815231755016,0.0012845216923568405
2015-03-30,0.005767398235916819,0.0019236940847383289
2015-03-31,0.0051216501200547025,0.004474280394921107
2015-04-01,0.0019200005898244268,0.007623925110659366
2015-04-06,-0.003833870510722012,0.0018969338599996708
2015-04-07,-0.0019005390579742256,0.00692479946914825
2015-04-08,0.0037831066557038992,-0.001883831012373524
2015-04-09,-0.0006275494401118012,0.02666824708216149
2015-04-10,-0.0012578618010707818,0.008531435049468796
2015-04-13,0.0012232417427440103,0.016847570572611225
2015-04-15,0.0,-0.025379005622080064
2015-04-16,0.0005964807811804857,-0.0018376727989344135
2015-04-17,0.0,-0.000613308820205833
2015-04-20,-0.0036855078571760057,-0.00862605471976739
2015-04-21,-0.0067713401231728485,-0.008077086471487574
2015-04-22,0.0,-0.012555092728540803
2015-04-23,0.0012468829545631303,-0.005701630903663602
2015-04-24,0.00692479946914825,0.005701630903663674
2015-04-27,-0.0019077907217274375,-0.0159188334503186
2015-04-28,-0.006337156822734289,-0.0070853758576276
2015-04-29,-0.0006420545966953376,-0.005834700507476705
2015-04-30,0.0038709725756211556,-0.006523180339123484
2015-05-04,-0.0006504065269935782,0.013649870690402728
2015-05-05,0.009120584396808856,-0.007126690351279342
