symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2015-02-02 12:00:00,402.6,408.3428571428572,396.85714285714283,2015-02-02 13:45:00,408.3428571428572,L,-5.74285714285719,-6.162140071371476
TATAMOTORS,2015-02-02 14:45:00,405.75,415.4142857142857,396.0857142857143,2015-02-02 15:00:00,408.2,EOD-,-2.4499999999999886,-2.8712470136999886
TATAMOTORS,2015-02-03 10:50:00,413.1,420.1500000000001,406.04999999999995,2015-02-03 11:15:00,420.1500000000001,L,-7.050000000000068,-7.4806744995000685
TATAMOTORS,2015-02-04 11:50:00,408.5,416.47142857142853,400.52857142857147,2015-02-04 15:00:00,407.25,EOD+,1.25,0.8273638055
TATAMOTORS,2015-02-05 09:20:00,405.45,413.3142857142858,397.5857142857142,2015-02-05 10:15:00,413.3142857142858,L,-7.864285714285813,-8.287357411157242
TATAMOTORS,2015-02-05 11:50:00,409.15,417.2714285714285,401.02857142857147,2015-02-05 15:00:00,411.45,EOD-,-2.3000000000000114,-2.7247096136000115
TATAMOTORS,2015-02-06 11:10:00,382.65,389.7857142857142,375.51428571428573,2015-02-06 15:00:00,385.3,EOD-,-2.650000000000034,-3.047398637700034
TATAMOTORS,2015-02-09 10:55:00,378.5,384.95,372.05,2015-02-09 15:00:00,374.2,EOD+,4.300000000000011,3.9096411038000114
TATAMOTORS,2015-02-10 12:00:00,384.25,392.1785714285714,376.3214285714286,2015-02-10 15:00:00,386.85,EOD-,-2.6000000000000227,-2.9990362166000226
TATAMOTORS,2015-02-11 11:25:00,383.15,390.65,375.65,2015-02-11 15:00:00,385.15,EOD-,-2.0,-2.3976601798
TATAMOTORS,2015-02-12 12:40:00,382.55,388.1214285714285,376.9785714285715,2015-02-12 14:15:00,388.1214285714285,L,-5.571428571428498,-5.969875856885641
TATAMOTORS,2015-02-13 09:20:00,385.4,391.8928571428571,378.90714285714284,2015-02-13 15:00:00,388.95,EOD-,-3.5500000000000114,-3.9506020861000115
TATAMOTORS,2015-02-18 10:10:00,392.3,402.6928571428571,381.9071428571429,2015-02-18 14:40:00,402.6928571428571,L,-10.39285714285711,-10.803305195671395
TATAMOTORS,2015-02-19 10:10:00,402.65,415.31428571428563,389.9857142857143,2015-02-19 15:00:00,396.1,EOD+,6.5499999999999545,6.1355136574999545
TATAMOTORS,2015-02-20 10:35:00,398.45,407.1071428571429,389.7928571428571,2015-02-20 15:00:00,399.55,EOD-,-1.1000000000000227,-1.5131531380000227
TATAMOTORS,2015-02-23 10:25:00,399.3,406.60714285714283,391.9928571428572,2015-02-23 15:00:00,396.0,EOD+,3.3000000000000114,2.8877018082000117
TATAMOTORS,2015-02-24 11:35:00,388.0,393.37857142857143,382.62142857142857,2015-02-24 15:00:00,386.4,EOD+,1.6000000000000227,1.1987359936000228
TATAMOTORS,2015-02-25 11:00:00,391.95,396.75,387.15,2015-02-25 15:00:00,392.7,EOD-,-0.75,-1.1562823179000001
TATAMOTORS,2015-02-26 11:05:00,390.7,395.6285714285715,385.7714285714285,2015-02-26 14:55:00,385.7714285714285,W,4.928571428571502,4.525823538314359
TATAMOTORS,2015-02-27 10:30:00,388.75,394.62142857142857,382.87857142857143,2015-02-27 13:00:00,394.62142857142857,L,-5.871428571428567,-6.276416213085709
TATAMOTORS,2015-02-27 14:30:00,396.85,404.54285714285726,389.1571428571428,2015-02-27 15:00:00,395.55,EOD+,1.3000000000000114,0.8894507356000114
TATAMOTORS,2015-02-28 11:05:00,396.6,400.95,392.25000000000006,2015-02-28 11:40:00,392.25000000000006,W,4.349999999999966,3.9409126268999657
TATAMOTORS,2015-02-28 12:45:00,393.7,409.4714285714286,377.9285714285714,2015-02-28 15:00:00,405.55,EOD-,-11.850000000000023,-12.262472895500023
TATAMOTORS,2015-03-02 10:00:00,407.15,421.4428571428571,392.85714285714283,2015-03-02 15:00:00,401.2,EOD+,5.949999999999989,5.530615859899989
TATAMOTORS,2015-03-03 12:00:00,395.25,399.0,391.5,2015-03-03 15:00:00,395.8,EOD-,-0.5500000000000114,-0.9596216163000114
TATAMOTORS,2015-03-04 11:25:00,404.75,411.1142857142857,398.3857142857143,2015-03-04 14:40:00,398.3857142857143,W,6.3642857142857,5.947550919757128
TATAMOTORS,2015-03-05 10:30:00,393.6,402.27857142857147,384.9214285714286,2015-03-05 15:00:00,392.3,EOD+,1.3000000000000114,0.8928171246000114
TATAMOTORS,2015-03-09 10:55:00,389.85,395.40000000000003,384.3,2015-03-09 15:00:00,390.0,EOD-,-0.14999999999997726,-0.5538704690999773
TATAMOTORS,2015-03-10 11:50:00,392.5,397.12857142857143,387.87142857142857,2015-03-10 13:45:00,387.87142857142857,W,4.628571428571433,4.22384075491429
TATAMOTORS,2015-03-11 12:45:00,379.35,385.47857142857146,373.2214285714286,2015-03-11 15:00:00,381.25,EOD-,-1.8999999999999773,-2.293684653599977
TATAMOTORS,2015-03-12 12:20:00,387.65,392.04285714285714,383.2571428571428,2015-03-12 15:00:00,387.0,EOD+,0.6499999999999773,0.24872384209997728
TATAMOTORS,2015-03-13 10:50:00,386.9,393.7999999999999,380.00000000000006,2015-03-13 15:00:00,386.2,EOD+,0.6999999999999886,0.29952042139998863
TATAMOTORS,2015-03-16 12:25:00,385.3,389.13571428571424,381.4642857142858,2015-03-16 15:00:00,383.35,EOD+,1.9499999999999886,1.5516707280999886
TATAMOTORS,2015-03-18 11:10:00,388.3,391.40714285714284,385.1928571428572,2015-03-18 13:50:00,385.1928571428572,W,3.107142857142833,2.706162533328547
TATAMOTORS,2015-03-19 10:45:00,389.1,393.8142857142857,384.38571428571436,2015-03-19 14:25:00,384.38571428571436,W,4.714285714285666,4.313110607657094
TATAMOTORS,2015-03-20 10:50:00,374.7,379.8428571428571,369.5571428571429,2015-03-20 15:00:00,377.05,EOD-,-2.3500000000000227,-2.739045610500023
TATAMOTORS,2015-03-23 13:40:00,382.45,386.9071428571428,377.9928571428572,2015-03-23 15:00:00,379.85,EOD+,2.599999999999966,2.204879156199966
TATAMOTORS,2015-03-24 09:20:00,378.95,384.6928571428572,373.2071428571428,2015-03-24 11:55:00,373.2071428571428,W,5.74285714285719,5.352601202771476
TATAMOTORS,2015-03-24 12:25:00,374.0,378.2857142857143,369.7142857142857,2015-03-24 14:15:00,378.2857142857143,L,-4.285714285714278,-4.674798285142849
TATAMOTORS,2015-03-25 11:35:00,373.0,377.15714285714284,368.84285714285716,2015-03-25 12:00:00,368.84285714285716,W,4.157142857142844,3.7724245832285583
TATAMOTORS,2015-03-25 12:40:00,370.7,377.62142857142857,363.7785714285714,2015-03-25 15:00:00,373.15,EOD-,-2.4499999999999886,-2.834941803099989
TATAMOTORS,2015-03-26 12:00:00,368.8,372.35714285714283,365.2428571428572,2015-03-26 14:35:00,365.2428571428572,W,3.5571428571428214,3.176538350028536
TATAMOTORS,2015-03-27 13:15:00,362.85,370.6500000000001,355.04999999999995,2015-03-27 15:00:00,368.2,EOD-,-5.349999999999966,-5.727954456299966
TATAMOTORS,2015-04-01 10:05:00,379.1,387.0071428571429,371.1928571428571,2015-04-01 14:50:00,387.0071428571429,L,-7.907142857142901,-8.302937810928615
TATAMOTORS,2015-04-06 11:30:00,392.25,397.6714285714286,386.8285714285714,2015-04-06 15:00:00,391.7,EOD+,0.5500000000000114,0.1439196663000114
TATAMOTORS,2015-04-07 09:20:00,391.7,397.35714285714283,386.04285714285714,2015-04-07 11:05:00,386.04285714285714,W,5.657142857142844,5.253646507828559
TATAMOTORS,2015-04-08 13:15:00,390.1,393.85,386.35,2015-04-08 14:05:00,386.35,W,3.75,3.3474087613
TATAMOTORS,2015-04-09 10:40:00,386.1,392.78571428571433,379.4142857142857,2015-04-09 15:00:00,384.55,EOD+,1.5500000000000114,1.1506843161000113
TATAMOTORS,2015-04-10 09:25:00,383.75,391.0785714285715,376.4214285714285,2015-04-10 14:00:00,391.0785714285715,L,-7.328571428571479,-7.728954716114336
TATAMOTORS,2015-04-10 14:55:00,389.0,396.1357142857143,381.8642857142857,2015-04-10 15:00:00,387.95,EOD+,1.0500000000000114,0.6474832583000114
TATAMOTORS,2015-04-13 11:00:00,382.0,386.56428571428575,377.43571428571425,2015-04-13 15:00:00,383.15,EOD-,-1.1499999999999773,-1.546133750899977
TATAMOTORS,2015-04-15 12:10:00,374.55,378.34285714285716,370.75714285714287,2015-04-15 15:00:00,373.5,EOD+,1.0500000000000114,0.6624507417000114
