symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2015-02-04 11:50:00,408.5,411.15714285714284,402.5214285714286,2015-02-04 15:00:00,407.25,EOD+,1.25,0.4071255894032822,41.67817072589288,-0.31346789604021214,-0.8761497738079289,-0.17208948909491853,-0.5896439185971509,1
TATAMOTORS,2015-02-05 09:20:00,405.45,408.0714285714286,399.55178571428564,2015-02-05 10:05:00,408.0714285714286,L,-2.6214285714286234,0.3158298049083924,35.52838437247543,-0.08746070569877844,-0.9406907791267665,-0.2330520946759873,-0.151826015592944,0
TATAMOTORS,2015-02-05 11:50:00,409.15,411.85714285714283,403.05892857142857,2015-02-05 12:40:00,411.85714285714283,L,-2.7071428571428555,0.4407031003421569,47.49925058941269,0.12663400476390396,-0.028915154334704332,-0.08353823233059518,0.31279456644682263,0
TATAMOTORS,2015-02-05 14:20:00,411.65,414.6714285714285,404.8517857142857,2015-02-05 15:00:00,411.45,EOD+,0.19999999999998863,0.3455470975926253,50.239231057939215,0.1307081637997604,0.3490634997697194,-0.23464102035836523,0.6086307984405327,1
TATAMOTORS,2015-02-06 11:10:00,382.65,385.0285714285714,377.29821428571427,2015-02-06 11:40:00,385.0285714285714,L,-2.3785714285714334,0.6213751280375874,28.38548046263672,-1.1465056884255223,-4.352527170222733,-0.7471747210541718,-0.6196938547555536,0
TATAMOTORS,2015-02-06 12:50:00,383.7,386.17857142857144,378.12321428571425,2015-02-06 14:35:00,386.17857142857144,L,-2.478571428571456,0.5122710535758681,44.129371731855386,-0.19325923174662168,-2.814351585620938,2.07656899610736,-0.3022113075179795,0
TATAMOTORS,2015-02-09 10:55:00,378.5,380.65,373.6625,2015-02-09 15:00:00,374.2,EOD+,4.300000000000011,0.38153305939076265,34.22958739159114,-0.307162908885373,-2.0320374973123787,-0.5263546160636575,-0.1074816944635691,1
TATAMOTORS,2015-02-10 12:00:00,384.25,386.8928571428571,378.30357142857144,2015-02-10 14:50:00,386.8928571428571,L,-2.6428571428571104,0.3789258531010743,54.96625268679894,0.30423166896268106,0.6519820002131522,0.17523933968455754,0.5785985075759548,0
TATAMOTORS,2015-02-11 11:25:00,383.15,385.65,377.525,2015-02-11 14:50:00,385.65,L,-2.5,0.4337249753424528,46.14406620961344,-0.1430767013485558,-0.03591954305044741,-0.5081027107157177,-0.44721065084623823,0
TATAMOTORS,2015-02-12 12:40:00,382.55,384.40714285714284,378.3714285714286,2015-02-12 13:20:00,384.40714285714284,L,-1.8571428571428328,0.2836888101883106,46.006481468186784,-0.21753107713470263,-0.33833167497081484,-0.32760049137252933,-0.5748494844679978,0
TATAMOTORS,2015-02-13 09:20:00,385.4,387.5642857142857,380.53035714285716,2015-02-13 12:40:00,387.5642857142857,L,-2.164285714285711,0.2581267029870999,46.27059814458762,0.1636659992859126,0.17359885665991742,-0.019602624117683744,-0.1554404145077779,0
TATAMOTORS,2015-02-18 10:10:00,392.3,395.76428571428573,384.5053571428572,2015-02-18 10:25:00,395.76428571428573,L,-3.4642857142857224,0.22343021221433879,49.1422275458662,-0.3835236308687923,-0.23337828933791926,-0.16480190408889034,0.7135129416381589,0
TATAMOTORS,2015-02-18 13:55:00,400.35,402.2142857142857,396.15535714285716,2015-02-18 14:40:00,402.2142857142857,L,-1.8642857142856997,0.2590469184628864,56.165636899720035,0.06276023927022245,0.9288744720254682,-0.21995035821451595,0.9626610635665969,0
