month,rank,stock,win_pct,efficiency,net_pnl,filter,atr_config
JAN_2022,1,TATASTEEL,0.0,0.0,0.0,MA50,Extreme-1
FEB_2022,1,TATASTEEL,37.704918032786885,0.4315381251747308,30.100000000000065,No Filter,Extreme-4
MAR_2022,1,TATASTEEL,27.500000000000004,0.003065304928172415,0.15714285714275888,MA50,Extreme-2
APR_2022,1,TATASTEEL,36.95652173913043,0.023304493274047752,1.3892857142857196,MA50,Extreme-4
MAY_2022,1,TATASTEEL,41.81818181818181,0.05842928338202474,3.40000000000002,No Filter,Extreme-4
JUN_2022,1,TATASTEEL,0.0,0.0,0.0,MA50,Extreme-1
JUL_2022,1,TATASTEEL,52.85714285714286,0.33624129294917804,20.694642857143066,No Filter,Extreme-2
AUG_2022,1,TATASTEEL,46.51162790697674,0.18796369899310866,17.024999999999807,No Filter,Extreme-3
SEP_2022,1,TATASTEEL,0.0,0.0,0.0,MA200,Extreme-1
OCT_2022,1,TATASTEEL,40.0,0.12175984375630096,7.116071428571374,No Filter,Extreme-2
NOV_2022,1,TATASTEEL,0.0,0.0,0.0,MA200,Extreme-1
DEC_2022,1,TATASTEEL,50.0,0.3050330452465692,21.60000000000005,No Filter,Extreme-4
JAN_2023,1,TATASTEEL,32.87671232876712,0.023633431574264636,2.0035714285714334,No Filter,Extreme-4
FEB_2023,1,TATASTEEL,41.37931034482759,0.07166896576514722,4.557142857142651,MA200,Extreme-2
MAR_2023,1,TATASTEEL,37.234042553191486,0.04922942659704885,4.73035714285723,No Filter,Extreme-2
APR_2023,1,TATASTEEL,32.91139240506329,0.011122801875473232,0.9053571428569569,No Filter,Extreme-2
MAY_2023,1,TATASTEEL,45.88235294117647,0.12278517710056672,10.800000000000196,No Filter,Extreme-4
JUN_2023,1,TATASTEEL,56.9620253164557,0.25956575146516414,22.021428571428785,No Filter,Extreme-4
JUL_2023,1,TATASTEEL,29.87012987012987,0.009490212934850622,0.8232142857142151,No Filter,Extreme-2
AUG_2023,1,TATASTEEL,40.909090909090914,0.06919161087652687,8.767857142857167,No Filter,Extreme-3
SEP_2023,1,TATASTEEL,43.28358208955223,0.08984858677330806,7.603571428571357,No Filter,Extreme-2
OCT_2023,1,TATASTEEL,39.02439024390244,0.08915256318132582,8.81785714285698,No Filter,Extreme-4
NOV_2023,1,TATASTEEL,39.50617283950617,0.04706405563151356,4.573214285714172,No Filter,Extreme-2
DEC_2023,1,TATASTEEL,57.534246575342465,0.23130886710460424,21.84642857142856,No Filter,Extreme-1
JAN_2024,1,TATASTEEL,36.904761904761905,0.10023338211357993,11.07142857142864,No Filter,Extreme-1
FEB_2024,1,TATASTEEL,30.303030303030305,0.014949043771272963,1.3607142857144652,No Filter,Extreme-3
MAR_2024,1,TATASTEEL,36.92307692307693,0.15758508544546826,15.007142857142838,No Filter,Extreme-4
APR_2024,1,TATASTEEL,30.64516129032258,-0.10619229089156355,-10.575000000000017,No Filter,Extreme-4
MAY_2024,1,TATASTEEL,31.944444444444443,-0.011008716383669641,-1.3107142857142833,No Filter,Extreme-1
JUN_2024,1,TATASTEEL,37.93103448275862,0.20704432954556962,21.03785714285715,No Filter,Extreme-3
JUL_2024,1,TATASTEEL,37.03703703703704,0.027886065773239533,3.786428571428587,No Filter,Extreme-2
AUG_2024,1,TATASTEEL,40.0,0.029702147723561084,2.957142857142969,No Filter,Extreme-1
SEP_2024,1,TATASTEEL,50.0,0.3300258668922727,8.721428571428646,MA50,Extreme-4
OCT_2024,1,TATASTEEL,36.95652173913043,-0.04552411876970104,-3.3732142857141696,MA50,Extreme-1
NOV_2024,1,TATASTEEL,0.0,0.0,0.0,MA50,Extreme-1
DEC_2024,1,TATASTEEL,40.25974025974026,0.07550684737087308,8.451428571428664,No Filter,Extreme-1
JAN_2025,1,TATASTEEL,43.956043956043956,0.18469483939158537,21.964999999999748,No Filter,Extreme-1
FEB_2025,1,TATASTEEL,45.97701149425287,0.1273035356865683,14.959285714285812,No Filter,Extreme-4
MAR_2025,1,TATASTEEL,41.55844155844156,0.0814230498595001,9.551428571428488,No Filter,Extreme-4
APR_2025,1,TATASTEEL,42.857142857142854,0.11728879088416873,9.14785714285712,No Filter,Extreme-4
MAY_2025,1,TATASTEEL,40.21739130434783,0.21421636474628553,30.514285714285876,No Filter,Extreme-4
JUN_2025,1,TATASTEEL,45.1219512195122,0.03835076468694493,4.906071428571522,No Filter,Extreme-1
JUL_2025,1,TATASTEEL,35.64356435643564,-0.057610709225004386,-9.403928571428679,No Filter,Extreme-1
AUG_2025,1,TATASTEEL,24.0,-0.08178637509461076,-9.71571428571417,No Filter,Extreme-4
SEP_2025,1,TATASTEEL,44.827586206896555,0.10299386292525863,15.108571428571594,No Filter,Extreme-4
OCT_2025,1,TATASTEEL,48.148148148148145,0.18256460314306702,25.82071428571433,No Filter,Extreme-4
NOV_2025,1,TATASTEEL,32.89473684210527,-0.02825923236221005,-3.7528571428570956,No Filter,Extreme-1
DEC_2025,1,TATASTEEL,20.0,-0.16002755805548172,-1.4135714285714869,MA50,Extreme-2
