month,rank,stock,win_pct,efficiency,net_pnl,filter,atr_config
JAN_2022,1,VEDL,100.0,1.192645353652484,3.6000000000000227,MA100,Extreme
JAN_2022,2,BHARTIARTL,62.37623762376238,0.3299151360994444,236.1732142857163,MA100,Extreme
JAN_2022,3,PNB,44.02985074626866,0.2968700583603441,15.68928571428583,No Filter,Extreme
JAN_2022,4,BANDHANBNK,51.61290322580645,0.29592144870295173,79.376785714285,No Filter,Extreme
JAN_2022,5,CIPLA,64.70588235294117,0.27887681050603674,88.21250000000123,MA200,Extreme
JAN_2022,6,COALINDIA,45.07042253521127,0.21098110239639506,21.51785714285714,No Filter,Extreme
JAN_2022,7,ONGC,59.13978494623656,0.20658964929805423,29.485714285714096,No Filter,Extreme
JAN_2022,8,AXISBANK,53.04347826086957,0.19239374132833437,162.09999999999877,No Filter,Regular-2
JAN_2022,9,POWERGRID,52.54237288135594,0.1908325115365186,34.40357142857087,No Filter,Extreme
JAN_2022,10,NTPC,40.0,0.15787927332524865,20.189285714286157,No Filter,Extreme
FEB_2022,1,VEDL,60.60606060606061,0.29530701560769246,61.63928571428585,No Filter,Regular-1
FEB_2022,2,ITC,54.83870967741935,0.21370816498509254,15.342857142857241,MA100,Extreme
FEB_2022,3,DABUR,54.0,0.19286503035434893,107.32678571428539,No Filter,Extreme
FEB_2022,4,SUNPHARMA,51.35135135135135,0.13509683800793454,130.51428571428642,No Filter,Regular-2
FEB_2022,5,DIVISLAB,44.680851063829785,0.09827076580599792,395.3732142857175,No Filter,Extreme
FEB_2022,6,RELIANCE,42.857142857142854,0.09441800832950253,82.41785714285606,MA200,Extreme
FEB_2022,7,INFY,53.84615384615385,0.09101863395798065,143.49642857142794,No Filter,Regular-1
FEB_2022,8,COALINDIA,43.0,0.08514521512204154,12.566071428571377,MA200,Sideways
FEB_2022,9,TATASTEEL,39.130434782608695,0.07671401411250281,6.092857142857312,No Filter,Extreme
FEB_2022,10,SBIN,45.76271186440678,0.07379945238199126,22.84642857142876,MA100,Regular-2
MAR_2022,1,ITC,62.8099173553719,0.3942188609927404,113.25178571428594,No Filter,Extreme
MAR_2022,2,CIPLA,46.22641509433962,0.3507599286661979,369.19464285714275,No Filter,Extreme
MAR_2022,3,TATAMOTORS,52.77777777777778,0.32140782869219037,98.78035714285733,No Filter,Extreme
MAR_2022,4,ICICIBANK,47.31182795698925,0.27486685714809245,180.00535714285706,No Filter,Extreme
MAR_2022,5,POWERGRID,50.0,0.23585046796083917,39.41249999999991,No Filter,Extreme
MAR_2022,6,SUNPHARMA,55.10204081632652,0.22805139062494675,197.22500000000082,No Filter,Extreme
MAR_2022,7,JSWSTEEL,50.0,0.2145105740541308,122.14285714285722,No Filter,Regular-2
MAR_2022,8,COALINDIA,42.857142857142854,0.21233324903680717,25.008928571428697,No Filter,Extreme
MAR_2022,9,IDEA,40.25974025974026,0.18919214272054408,2.9678571428571736,No Filter,Regular-2
MAR_2022,10,ONGC,58.82352941176471,0.1624879661797348,13.86428571428587,MA50,Regular-1
APR_2022,1,NTPC,65.11627906976744,0.4406764939115452,58.707142857143,No Filter,Extreme
APR_2022,2,TECHM,66.66666666666666,0.3937600036325248,34.6875,MA200,Extreme
APR_2022,3,BANDHANBNK,55.952380952380956,0.38962549581087225,107.18928571428535,No Filter,Extreme
APR_2022,4,ITC,61.8421052631579,0.3555033690619084,70.04642857142855,No Filter,Extreme
APR_2022,5,AXISBANK,55.769230769230774,0.325814168385183,133.15357142857238,No Filter,Regular-2
APR_2022,6,ICICIBANK,53.65853658536586,0.24365204651809685,149.8696428571418,No Filter,Extreme
APR_2022,7,POWERGRID,52.68817204301075,0.23965551317226552,37.50357142857126,No Filter,Extreme
APR_2022,8,ASHOKLEY,45.83333333333333,0.22498794218093143,13.194642857142902,No Filter,Extreme
APR_2022,9,SBIN,43.90243902439025,0.15876454641843368,66.50535714285695,No Filter,Extreme
APR_2022,10,COALINDIA,47.72727272727273,0.15036147272242437,23.248214285714,No Filter,Extreme
MAY_2022,1,DABUR,100.0,1.1281915098663202,18.81428571428569,MA50,Extreme
MAY_2022,2,TATAMOTORS,100.0,0.8734664544941213,30.385714285714243,MA50,Regular-2
MAY_2022,3,INDUSINDBK,52.22222222222223,0.34177049152949746,280.6571428571418,No Filter,Extreme
MAY_2022,4,CIPLA,58.108108108108105,0.27822820406853704,200.33571428571338,MA100,Extreme
MAY_2022,5,SUNPHARMA,49.59349593495935,0.25804259366154797,284.5035714285715,No Filter,Extreme
MAY_2022,6,TATASTEEL,44.61538461538462,0.24588596187939968,16.712499999999977,No Filter,Extreme
MAY_2022,7,COALINDIA,46.2962962962963,0.2414817437834429,42.96249999999989,No Filter,Extreme
MAY_2022,8,ONGC,50.0,0.23786358254803885,33.98214285714303,No Filter,Extreme
MAY_2022,9,POWERGRID,51.37614678899083,0.2196472971286501,40.85714285714303,No Filter,Extreme
MAY_2022,10,TECHM,50.53763440860215,0.1919659445305792,206.39285714285813,No Filter,Regular-2
JUN_2022,1,INDUSINDBK,69.23076923076923,0.40640297912393514,49.43749999999977,MA100,Extreme
JUN_2022,2,ASHOKLEY,44.565217391304344,0.36418466304678976,22.099999999999852,No Filter,Extreme
JUN_2022,3,TATAMOTORS,62.5,0.281873496242628,39.22142857142859,MA50,Regular-2
JUN_2022,4,BANDHANBNK,42.10526315789473,0.2141666529263567,39.894642857142344,MA100,Extreme
JUN_2022,5,POWERGRID,75.0,0.21072329777985171,1.4196428571428612,MA50,Regular-1
JUN_2022,6,HINDALCO,48.0,0.20594197572207784,56.796428571428294,No Filter,Extreme
JUN_2022,7,NATIONALUM,52.17391304347826,0.1702606887727908,12.775000000000034,No Filter,Regular-2
JUN_2022,8,SBIN,43.90243902439025,0.16859719594511627,95.21071428571389,No Filter,Extreme
JUN_2022,9,COALINDIA,50.90909090909091,0.12182746808546323,23.282142857142674,No Filter,Regular-2
JUN_2022,10,RELIANCE,40.65934065934066,0.08607343396212633,97.34642857142899,No Filter,Extreme
JUL_2022,1,INDUSINDBK,66.66666666666666,0.5080461948593135,407.4500000000003,No Filter,Extreme
