month,rank,stock,trades,targets,sl_hits,eod_exits,win_pct,efficiency,protrades_pct,net_pnl,filter,atr_config
JAN_2022,1,BHARTIARTL,112,66,39,7,58.92857142857143,0.39886495048770476,65.17857142857143,316.3571428571447,No Filter,Extreme
JAN_2022,2,POWERGRID,133,71,57,5,53.383458646616546,0.23282091533947505,54.88721804511278,47.33214285714226,No Filter,Extreme
JAN_2022,3,PNB,149,61,67,21,40.939597315436245,0.2125218286160891,47.651006711409394,12.508928571428697,No Filter,Extreme
JAN_2022,4,BANDHANBNK,114,55,47,12,48.24561403508772,0.20729385852615057,51.75438596491229,68.35535714285669,No Filter,Extreme
JAN_2022,5,ONGC,115,64,48,3,55.65217391304348,0.17963559436164425,55.65217391304348,32.0124999999999,No Filter,Extreme
JAN_2022,6,RELIANCE,96,58,38,0,60.416666666666664,0.1701990849323145,60.416666666666664,191.48571428571427,No Filter,Regular-2
JAN_2022,7,SBIN,97,41,50,6,42.2680412371134,0.16887716764963032,45.36082474226804,82.81964285714196,No Filter,Extreme
JAN_2022,8,NTPC,111,44,59,8,39.63963963963964,0.16804850784122935,46.846846846846844,25.083928571428956,No Filter,Extreme
JAN_2022,9,COALINDIA,83,36,46,1,43.373493975903614,0.16674121906324707,43.373493975903614,19.916071428571428,No Filter,Extreme
JAN_2022,10,HINDALCO,103,52,49,2,50.48543689320388,0.15539593912482788,52.42718446601942,78.9571428571424,No Filter,Extreme
FEB_2022,1,DABUR,107,60,43,4,56.074766355140184,0.23823549785150339,59.813084112149525,141.74642857142783,No Filter,Extreme
FEB_2022,2,ITC,32,17,15,0,53.125,0.1874943982976623,53.125,13.896428571428686,MA100,Extreme
FEB_2022,3,TATASTEEL,84,33,47,4,39.285714285714285,0.1334729612717507,41.66666666666667,12.882142857143023,No Filter,Extreme
FEB_2022,4,SUNPHARMA,112,57,55,0,50.89285714285714,0.12755971999278906,50.89285714285714,124.3714285714293,No Filter,Regular-2
