Timestamp,Symbol,Strategy,Live_Price,MA20,Bounce_Pct,Target_Pct,Stoploss_Pct,Target_Price,SL_Price
2025-12-26 10:56:48,SUZLON,MORNING_BOUNCE,53.73,53.54,0.35,2.0,1.0,54.80,53.19
2025-12-26 10:57:00,CANBK,MORNING_BOUNCE,150.06,149.76,0.20,2.0,1.0,153.06,148.56
2025-12-26 10:57:04,MANAPPURAM,MORNING_BOUNCE,315.15,313.85,0.41,2.0,1.0,321.45,312.00
2025-12-26 11:00:02,SUZLON,MORNING_BOUNCE,53.74,53.54,0.37,2.0,1.0,54.81,53.20
2025-12-26 11:00:13,CANBK,MORNING_BOUNCE,150.06,149.76,0.20,2.0,1.0,153.06,148.56
2025-12-26 11:00:17,MANAPPURAM,MORNING_BOUNCE,315.40,313.85,0.49,2.0,1.0,321.71,312.25
2025-12-26 11:05:12,CANBK,MORNING_BOUNCE,150.00,149.76,0.16,2.0,1.0,153.00,148.50
2025-12-26 11:05:16,MANAPPURAM,MORNING_BOUNCE,314.85,313.85,0.32,2.0,1.0,321.15,311.70
2025-12-26 11:10:03,SUZLON,MORNING_BOUNCE,53.78,53.54,0.45,2.0,1.0,54.86,53.24
2025-12-26 11:10:16,CANBK,MORNING_BOUNCE,150.07,149.76,0.21,2.0,1.0,153.07,148.57
2025-12-26 11:10:20,MANAPPURAM,MORNING_BOUNCE,315.30,313.85,0.46,2.0,1.0,321.61,312.15
2025-12-26 11:15:03,SUZLON,MORNING_BOUNCE,53.72,53.54,0.34,2.0,1.0,54.79,53.18
2025-12-26 11:15:14,CANBK,MORNING_BOUNCE,150.04,149.76,0.19,2.0,1.0,153.04,148.54
2025-12-26 11:15:18,MANAPPURAM,MORNING_BOUNCE,315.40,313.85,0.49,2.0,1.0,321.71,312.25
2025-12-26 11:20:02,SUZLON,MORNING_BOUNCE,53.69,53.54,0.28,2.0,1.0,54.76,53.15
2025-12-26 11:20:13,CANBK,MORNING_BOUNCE,149.83,149.76,0.05,2.0,1.0,152.83,148.33
2025-12-26 11:20:17,MANAPPURAM,MORNING_BOUNCE,315.25,313.85,0.45,2.0,1.0,321.56,312.10
2025-12-26 11:25:02,SUZLON,MORNING_BOUNCE,53.69,53.54,0.28,2.0,1.0,54.76,53.15
2025-12-26 11:25:16,MANAPPURAM,MORNING_BOUNCE,315.35,313.85,0.48,2.0,1.0,321.66,312.20
