source,sl_tp,n_trades,pf,sh_d,zpf,zsh_d,net_zpnl,sl_pct,tp_pct,eod_plus_pct,eod_minus_pct,eod_pct,alpha_capm,p_alpha_capm,alpha_capm_cumulative,ci_low_capm,ci_high_capm,beta_capm,se_alpha_capm,t_alpha_capm
FRESH,2.0x4.5,842,1.294,6.616,0.718,-8.937,-504.6,45.0,14.1,28.1,12.7,40.8,-23.582,0.024,-495.22,-43.632,-3.532,8.212,9.579,-2.462
FRESH_MASHORT_V1,4.5x3.0,786,1.389,8.518,0.793,-6.255,-351.36,14.4,33.3,20.2,32.1,52.3,-16.174,0.105,-339.65,-36.070,3.723,10.260,9.506,-1.701
FRESH_MASHORT_V2VWAP,4.5x3.0,647,1.275,5.931,0.706,-8.993,-410.85,14.4,32.8,20.4,32.5,52.9,-19.925,0.019,-418.42,-36.148,-3.702,-6.630,7.751,-2.571
FRESH_6BCE_V0,8.0x3.0,1014,1.09,1.881,0.729,-6.974,-885.88,3.5,38.6,20.0,38.0,58.0,-45.319,0.042,-951.7,-88.706,-1.933,-57.636,20.729,-2.186
FRESH_6BCE_V1VWAP,4.5x3.0,794,0.992,-0.145,0.601,-9.252,-920.23,15.5,32.0,21.2,31.4,52.6,-46.414,0.010,-974.69,-80.210,-12.617,-47.676,16.147,-2.874
FRESH_MALONGFLIP_V0,7.0x3.0,756,1.134,2.344,0.681,-7.258,-653.7,6.1,34.4,21.0,38.5,59.5,-30.527,0.061,-641.07,-62.550,1.495,11.056,15.300,-1.995
FRESH_MALONGFLIP_VWAP,4.0x3.0,507,0.988,-0.232,0.537,-14.164,-574.57,18.3,29.8,22.1,29.8,51.9,-26.914,0.001,-565.19,-41.262,-12.566,8.208,6.855,-3.926
LIQUIDITY_V0_SWINGLOW_LONG,6.0x2.5,84356,0.888,-1.614,0.617,-6.349,-72614.8,9.6,37.6,15.0,37.8,52.8,-26.642,0.000,-75743.51,-28.848,-24.436,12.154,1.125,-23.677
LIQUIDITY_V1_SWINGLOW_SHORT,4.5x3.0,86463,1.115,1.537,0.784,-3.437,-38221.88,15.5,34.2,20.9,29.4,50.3,-12.397,0.000,-35256.94,-14.551,-10.243,-11.431,1.098,-11.287
LIQUIDITY_V2_SWINGHIGH_SHORT,5.0x3.0,82162,1.074,0.971,0.764,-3.597,-41932.94,13.4,34.2,20.6,31.8,52.4,-13.658,0.000,-38844.42,-15.945,-11.372,-9.533,1.166,-11.714
LIQUIDITY_V3_SWINGHIGH_LONG,6.0x5.0,74246,0.926,-0.912,0.684,-4.504,-59567.08,10.7,14.9,32.5,41.9,74.4,-22.281,0.000,-63345.34,-24.856,-19.706,11.645,1.313,-16.967
