entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-01-03 13:20:00+05:30,2022-01-03 14:45:00+05:30,109.2,109.77142857142859,2799,1599.4285714286054,target,108.88250000000001,Extreme-1
2022-01-04 12:35:00+05:30,2022-01-04 12:45:00+05:30,111.6,111.06428571428572,1896,-1015.7142857142703,stop,111.2275,Extreme-1
2022-01-04 12:45:00+05:30,2022-01-04 13:30:00+05:30,111.25,110.6875,1806,-1015.875,stop,111.24249999999999,Extreme-1
2022-01-05 09:20:00+05:30,2022-01-05 10:25:00+05:30,111.3,112.42857142857142,1411,1592.4142857142726,target,111.03500000000001,Extreme-1
2022-01-05 09:45:00+05:30,2022-01-05 13:05:00+05:30,111.9,113.44285714285715,1032,1592.228571428573,target,111.165,Extreme-1
2022-01-05 12:35:00+05:30,2022-01-05 14:20:00+05:30,113.05,113.90714285714284,1888,1618.2857142856951,target,113.025,Extreme-1
2022-01-05 15:15:00+05:30,2022-01-06 09:15:00+05:30,114.15,113.54285714285714,1719,-1043.6785714285784,stop,113.9075,Extreme-1
2022-01-06 09:30:00+05:30,2022-01-06 09:35:00+05:30,114.3,113.14821428571427,897,-1033.151785714293,stop,114.07249999999999,Extreme-1
2022-01-06 09:25:00+05:30,2022-01-06 10:05:00+05:30,114.05,113.02321428571427,1006,-1032.9464285714366,stop,114.00250000000001,Extreme-1
2022-01-06 09:50:00+05:30,2022-01-06 10:25:00+05:30,114.1,112.76964285714284,768,-1021.7142857142935,stop,114.05749999999998,Extreme-1
2022-01-06 14:25:00+05:30,2022-01-07 09:15:00+05:30,112.55,113.46428571428571,1754,1603.6571428571372,target,112.4625,Extreme-1
2022-01-06 15:15:00+05:30,2022-01-07 09:15:00+05:30,112.6,113.41428571428571,1969,1603.3285714285762,target,112.6,Extreme-1
2022-01-06 15:25:00+05:30,2022-01-07 09:15:00+05:30,112.65,113.45,2004,1603.1999999999944,target,112.60249999999999,Extreme-1
2022-01-06 15:20:00+05:30,2022-01-07 09:20:00+05:30,112.8,113.64285714285714,1902,1603.1142857142834,target,112.60249999999999,Extreme-1
2022-01-07 09:20:00+05:30,2022-01-07 10:55:00+05:30,113.35,112.65357142857142,1508,-1050.2142857142826,stop,112.6,Extreme-1
2022-01-07 11:40:00+05:30,2022-01-07 12:40:00+05:30,113.05,112.31785714285714,1442,-1055.750000000006,stop,112.8875,Extreme-1
2022-01-10 14:05:00+05:30,2022-01-10 14:30:00+05:30,113.4,112.94464285714287,2295,-1045.0446428571336,stop,113.20250000000001,Extreme-1
2022-01-10 14:00:00+05:30,2022-01-10 14:35:00+05:30,113.2,112.7625,2389,-1045.1875,stop,113.1825,Extreme-1
2022-01-10 09:45:00+05:30,2022-01-11 09:15:00+05:30,112.5,111.45535714285715,1000,-1044.6428571428469,stop,112.15,Extreme-1
2022-01-10 12:20:00+05:30,2022-01-11 09:15:00+05:30,112.9,112.31964285714285,1801,-1045.2232142857326,stop,112.8,Extreme-1
2022-01-10 14:55:00+05:30,2022-01-11 09:15:00+05:30,113.3,112.8267857142857,2165,-1024.5089285714419,stop,113.1525,Extreme-1
2022-01-10 15:25:00+05:30,2022-01-11 09:15:00+05:30,113.2,112.7357142857143,2206,-1024.2142857142724,stop,113.18500000000002,Extreme-1
2022-01-11 09:15:00+05:30,2022-01-11 09:15:00+05:30,112.25,111.10714285714286,896,-1023.9999999999964,stop,113.18499999999999,Extreme-1
2022-01-12 09:15:00+05:30,2022-01-13 09:15:00+05:30,110.4,112.12857142857143,900,1555.7142857142849,target,109.8875,Extreme-1
2022-01-12 11:00:00+05:30,2022-01-13 09:15:00+05:30,110.45,111.60714285714286,1345,1556.3571428571445,target,110.165,Extreme-1
2022-01-12 14:20:00+05:30,2022-01-13 09:15:00+05:30,111.0,111.99999999999999,1556,1555.999999999978,target,110.74249999999999,Extreme-1
2022-01-14 13:00:00+05:30,2022-01-17 09:15:00+05:30,117.9,117.36428571428573,1903,-1019.4642857142703,stop,117.63499999999999,Extreme-1
2022-01-14 09:20:00+05:30,2022-01-17 09:25:00+05:30,118.0,116.74107142857142,809,-1018.4732142857241,stop,117.665,Extreme-1
2022-01-17 12:35:00+05:30,2022-01-17 13:00:00+05:30,116.7,117.55714285714286,1865,1598.5714285714362,target,116.66749999999999,Extreme-1
