entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-01-03 13:10:00+05:30,2022-01-03 13:40:00+05:30,108.9,109.38571428571431,3294,1599.9428571429335,target,108.87250000000002,Extreme-1
2022-01-03 13:20:00+05:30,2022-01-03 14:45:00+05:30,109.2,109.77142857142859,2799,1599.4285714286054,target,108.88250000000001,Extreme-1
2022-01-04 12:35:00+05:30,2022-01-04 12:45:00+05:30,111.6,111.06428571428572,1926,-1031.7857142856988,stop,111.2275,Extreme-1
2022-01-04 11:40:00+05:30,2022-01-04 13:30:00+05:30,111.25,110.66964285714286,1778,-1031.8749999999927,stop,111.1025,Extreme-1
2022-01-04 12:45:00+05:30,2022-01-04 13:30:00+05:30,111.25,110.6875,1834,-1031.625,stop,111.24249999999999,Extreme-1
2022-01-04 14:25:00+05:30,2022-01-05 09:40:00+05:30,110.8,111.75714285714285,1673,1601.2999999999972,target,110.7325,Extreme-1
2022-01-05 09:20:00+05:30,2022-01-05 10:25:00+05:30,111.3,112.42857142857142,1419,1601.4428571428439,target,111.03500000000001,Extreme-1
2022-01-05 09:45:00+05:30,2022-01-05 13:05:00+05:30,111.9,113.44285714285715,1054,1626.1714285714302,target,111.165,Extreme-1
2022-01-05 12:35:00+05:30,2022-01-05 14:20:00+05:30,113.05,113.90714285714284,1928,1652.571428571409,target,113.025,Extreme-1
2022-01-05 15:15:00+05:30,2022-01-06 09:15:00+05:30,114.15,113.54285714285714,1755,-1065.5357142857215,stop,113.9075,Extreme-1
2022-01-06 09:30:00+05:30,2022-01-06 09:35:00+05:30,114.3,113.14821428571427,916,-1055.0357142857217,stop,114.07249999999999,Extreme-1
2022-01-06 09:25:00+05:30,2022-01-06 10:05:00+05:30,114.05,113.02321428571427,1027,-1054.5089285714369,stop,114.00250000000001,Extreme-1
2022-01-06 09:50:00+05:30,2022-01-06 10:25:00+05:30,114.1,112.76964285714284,785,-1044.330357142865,stop,114.05749999999998,Extreme-1
2022-01-06 13:50:00+05:30,2022-01-07 09:15:00+05:30,112.55,113.42142857142856,1879,1637.4142857142765,target,112.4875,Extreme-1
2022-01-06 14:25:00+05:30,2022-01-07 09:15:00+05:30,112.55,113.46428571428571,1791,1637.4857142857086,target,112.4625,Extreme-1
2022-01-06 15:15:00+05:30,2022-01-07 09:15:00+05:30,112.6,113.41428571428571,2011,1637.5285714285762,target,112.6,Extreme-1
2022-01-06 15:25:00+05:30,2022-01-07 09:15:00+05:30,112.65,113.45,2047,1637.5999999999942,target,112.60249999999999,Extreme-1
2022-01-06 13:15:00+05:30,2022-01-07 09:20:00+05:30,112.6,113.54285714285714,1737,1637.7428571428698,target,112.57750000000001,Extreme-1
